team,slot,player,war
cardinals,util,Peitz ,1.0
cardinals,util,Pena ,1.6
cardinals,util,Pendleton ,4.5
cardinals,util,Peralta ,5.8
cardinals,util,Peña ,2.4
cardinals,util,Pham ,6.3
cardinals,util,Phelps ,1.2
cardinals,util,Pinkney ,-1.2
cardinals,util,Pinson ,0.6
cardinals,util,Piscotty ,2.9
cardinals,util,Polanco ,4.5
cardinals,util,Porter ,3.9
cardinals,util,Pujols ,9.7
cardinals,util,Pérez ,0.4
cardinals,util,Quest ,-0.2
cardinals,util,Quinn ,1.5
cardinals,util,Rasmus ,3.6
cardinals,util,Reese ,0.1
cardinals,util,Reitz ,1.2
cardinals,util,Rentería ,5.6
cardinals,util,Repulski ,2.0
cardinals,util,Reynolds ,-0.4
cardinals,util,Rice ,2.1
cardinals,util,Robinson ,3.6
cardinals,util,Rolen ,9.2
cardinals,util,Roseman ,1.9
cardinals,util,Rothrock ,1.3
cardinals,util,Ryan ,4.5
cardinals,util,Sanders ,3.7
cardinals,util,Sarni ,1.4
cardinals,util,Schaffer ,-0.1
cardinals,util,Schoendienst ,6.7
cardinals,util,Schuble ,0.3
cardinals,util,Schultz ,-0.3
cardinals,util,Schumaker ,1.8
cardinals,util,Scott ,2.2
cardinals,util,Seward ,-0.3
cardinals,util,Shannon ,3.6
cardinals,util,Shaw ,1.1
cardinals,util,Shay ,2.9
cardinals,util,Sheaffer ,-0.2
cardinals,util,Shugart ,-0.2
cardinals,util,Siani ,0.7
cardinals,util,Simmons ,5.5
cardinals,util,Sisler ,1.0
cardinals,util,Sizemore ,4.3
cardinals,util,Slaughter ,6.8
cardinals,util,Smiley ,-0.8
cardinals,util,Smith ,7.3
cardinals,util,Smoot ,3.4
cardinals,util,Snyder ,5.3
cardinals,util,Southworth ,3.2
cardinals,util,Spencer ,2.6
cardinals,util,Stenzel ,1.8
cardinals,util,Stock ,4.8
cardinals,util,Strief ,0.3
cardinals,util,Sullivan ,0.1
cardinals,util,Taguchi ,0.7
cardinals,util,Tatís ,3.0
cardinals,util,Tebeau ,-0.3
cardinals,util,Templeton ,4.5
cardinals,util,Theriot ,0.3
cardinals,util,Thevenow ,2.9
cardinals,util,Thompson ,4.3
cardinals,util,Thurston ,-0.1
cardinals,util,Toporcer ,2.2
cardinals,util,Torre ,5.9
cardinals,util,Turner ,0.7
cardinals,util,Tyson ,2.3
cardinals,util,Van Slyke ,3.5
cardinals,util,Verban ,1.4
cardinals,util,Virdon ,1.4
cardinals,util,Viña ,3.2
cardinals,util,Walker ,2.4
cardinals,util,Wallace ,7.8
cardinals,util,Watkins ,2.9
cardinals,util,Welch ,3.4
cardinals,util,Werden ,2.8
cardinals,util,Whiten ,3.1
cardinals,util,White ,6.0
cardinals,util,Wilson ,3.0
cardinals,util,Wingo ,1.6
cardinals,util,Winn ,4.9
cardinals,util,Womack ,3.3
cardinals,util,Wong ,5.4
cardinals,util,Young ,0.3
cardinals,util,Zeile ,2.2
brewers,c,Bako ,-0.6
brewers,c,Blanco ,1.1
brewers,c,Caratini ,0.4
brewers,c,Contreras ,4.9
brewers,c,Estrada ,-1.1
brewers,c,Grandal ,2.5
brewers,c,Kendall ,2.9
brewers,c,Lucroy ,6.4
brewers,c,Matheny ,0.5
brewers,c,McNertney ,1.5
brewers,c,Miller ,0.9
brewers,c,Moeller ,-1.6
brewers,c,Moore ,2.0
brewers,c,Narváez ,1.5
brewers,c,Nilsson ,2.6
brewers,c,Oliver ,0.6
brewers,c,Piña ,2.6
brewers,c,Porter ,3.7
brewers,c,Pérez ,0.3
brewers,c,Rodríguez ,3.9
brewers,c,Roof ,1.0
brewers,c,Simmons ,4.0
brewers,c,Sundberg ,3.1
brewers,c,Surhoff ,2.5
brewers,1b,Aguilar ,3.3
brewers,1b,Betancourt ,-2.3
brewers,1b,Briggs ,3.7
brewers,1b,Brock ,1.8
brewers,1b,Carter ,0.7
brewers,1b,Cooper ,6.8
brewers,1b,Fielder ,6.3
brewers,1b,Hart ,1.8
brewers,1b,Hayes ,0.4
brewers,1b,Hegan ,2.3
brewers,1b,Hoskins ,0.9
brewers,1b,Jaha ,4.2
brewers,1b,Lind ,3.6
brewers,1b,Loretta ,2.6
brewers,1b,Mincher ,2.6
brewers,1b,Nilsson ,1.9
brewers,1b,Overbay ,2.7
brewers,1b,Reynolds ,0.2
brewers,1b,Scott ,6.7
brewers,1b,Sexson ,3.2
brewers,1b,Smoak ,-0.5
brewers,1b,Stubbs ,0.2
brewers,1b,Tellez ,0.8
brewers,1b,Thames ,1.3
brewers,1b,Vogelbach ,-0.1
brewers,2b,Belliard ,3.5
brewers,2b,Castillo ,-0.5
brewers,2b,Donaldson ,-1.0
brewers,2b,Fletcher ,3.4
brewers,2b,Gantner ,4.3
brewers,2b,García ,1.5
brewers,2b,Gennett ,1.1
brewers,2b,Hiura ,1.8
brewers,2b,Johnson ,1.4
brewers,2b,Kubiak ,-0.3
brewers,2b,López ,2.0
brewers,2b,Molitor ,5.6
brewers,2b,Money ,5.1
brewers,2b,Randolph ,4.3
brewers,2b,Reed ,1.4
brewers,2b,Spiers ,-1.5
brewers,2b,Spivey ,1.4
brewers,2b,Theobald ,2.9
brewers,2b,Turang ,5.6
brewers,2b,Villar ,1.4
brewers,2b,Viña ,3.1
brewers,2b,Weeks ,3.6
brewers,2b,Wong ,3.3
brewers,2b,Young ,1.5
brewers,3b,Anderson ,0.5
brewers,3b,Bando ,5.7
brewers,3b,Branyan ,0.2
brewers,3b,Braun ,2.0
brewers,3b,Cirillo ,5.9
brewers,3b,Durbin ,2.8
brewers,3b,Ferraro ,-0.6
brewers,3b,Gantner ,2.4
brewers,3b,Hall ,0.1
brewers,3b,Harper ,7.4
brewers,3b,Helms ,0.8
brewers,3b,Hernández ,-0.1
brewers,3b,Houston ,1.2
brewers,3b,Koskie ,1.1
brewers,3b,McGehee ,1.6
brewers,3b,Molitor ,6.2
brewers,3b,Money ,5.1
brewers,3b,Moustakas ,2.8
brewers,3b,Ortiz ,2.7
brewers,3b,Peterson ,2.3
brewers,3b,Pérez ,1.7
brewers,3b,Ramírez ,5.6
brewers,3b,Riles ,-0.1
brewers,3b,Romero ,-0.2
brewers,3b,Seitzer ,3.3
brewers,3b,Shaw ,4.5
brewers,3b,Sheffield ,3.1
brewers,3b,Sogard ,-0.2
brewers,3b,Surhoff ,2.3
brewers,3b,Urías ,3.3
brewers,ss,Adames ,4.3
brewers,ss,Arcia ,2.2
brewers,ss,Auerbach ,0.9
brewers,ss,Betancourt ,-0.1
brewers,ss,Clayton ,-1.3
brewers,ss,Counsell ,1.0
brewers,ss,Escobar ,0.5
brewers,ss,Hall ,5.8
brewers,ss,Hardy ,4.8
brewers,ss,Hernández ,4.5
brewers,ss,Izturis ,-0.6
brewers,ss,Johnson ,-1.4
brewers,ss,Listach ,4.5
brewers,ss,Loretta ,2.0
brewers,ss,Ortiz ,0.3
brewers,ss,Oyler ,-0.8
brewers,ss,Peña ,-0.2
brewers,ss,Riles ,1.5
brewers,ss,Segura ,4.1
brewers,ss,Spiers ,2.8
brewers,ss,Sveum ,0.6
brewers,ss,Valentín ,3.9
brewers,ss,Villar ,3.4
brewers,ss,Yount ,10.5
brewers,of,Aoki ,3.2
brewers,of,Bichette ,0.2
brewers,of,Bradley ,-0.7
brewers,of,Braggs ,1.0
brewers,of,Braun ,7.7
brewers,of,Briggs ,3.6
brewers,of,Brouhard ,-0.2
brewers,of,Broxton ,0.4
brewers,of,Brunansky ,-0.4
brewers,of,Burda ,-0.7
brewers,of,Burnitz ,4.9
brewers,of,Cain ,6.8
brewers,of,Cameron ,3.1
brewers,of,Chourio ,3.8
brewers,of,Clark ,2.4
brewers,of,Collins ,2.1
brewers,of,Coluccio ,2.2
brewers,of,Comer ,3.2
brewers,of,Davis ,1.7
brewers,of,Deer ,2.5
brewers,of,Diaz ,0.0
brewers,of,Frelick ,3.0
brewers,of,Gamel ,-0.4
brewers,of,García ,3.1
brewers,of,Grissom ,1.0
brewers,of,Gómez ,7.6
brewers,of,Hall ,0.6
brewers,of,Hamilton ,1.1
brewers,of,Hart ,4.7
brewers,of,Hegan ,3.2
brewers,of,Hisle ,5.3
brewers,of,Householder ,1.5
brewers,of,Hulse ,-1.0
brewers,of,James ,1.5
brewers,of,Jenkins ,4.6
brewers,of,Joshua ,-0.1
brewers,of,Kosco ,0.7
brewers,of,Lahoud ,1.8
brewers,of,Lee ,2.2
brewers,of,Leonard ,-1.1
brewers,of,Lezcano ,5.6
brewers,of,Listach ,-0.6
brewers,of,Manning ,0.3
brewers,of,May ,4.7
brewers,of,Mieske ,0.5
brewers,of,Mitchell ,1.0
brewers,of,Moore ,1.8
brewers,of,Morgan ,3.0
brewers,of,Nieuwenhuis ,0.8
brewers,of,Ochoa ,1.1
brewers,of,Oglivie ,6.5
brewers,of,Perkins ,1.8
brewers,of,Podsednik ,3.6
brewers,of,Renfroe ,2.4
brewers,of,Santana ,2.6
brewers,of,Sharp ,0.0
brewers,of,Sánchez ,1.2
brewers,of,Taylor ,2.2
brewers,of,Thomas ,5.0
brewers,of,Vander Wal ,0.9
brewers,of,Vaughn ,6.7
brewers,of,Voss ,0.4
brewers,of,Walton ,0.4
brewers,of,White ,0.8
brewers,of,Wiemer ,0.9
brewers,of,Williams ,1.1
brewers,of,Wohlford ,-1.1
brewers,of,Yelich ,7.3
brewers,of,Yount ,5.8
brewers,util,Aaron ,0.4
brewers,util,Adames ,4.3
brewers,util,Aguilar ,3.3
brewers,util,Anderson ,0.5
brewers,util,Aoki ,3.2
brewers,util,Arcia ,2.2
brewers,util,Auerbach ,0.9
brewers,util,Bako ,-0.6
brewers,util,Bando ,5.7
brewers,util,Belliard ,3.5
brewers,util,Betancourt ,-0.1
brewers,util,Bichette ,0.2
brewers,util,Blanco ,1.1
brewers,util,Bradley ,-0.7
brewers,util,Braggs ,1.0
brewers,util,Branyan ,0.2
brewers,util,Braun ,7.7
brewers,util,Briggs ,3.7
brewers,util,Brock ,1.8
brewers,util,Brouhard ,-0.2
brewers,util,Brown ,0.9
brewers,util,Broxton ,0.4
brewers,util,Brunansky ,-0.4
brewers,util,Burda ,-0.7
brewers,util,Burnitz ,4.9
brewers,util,Cain ,6.8
brewers,util,Cameron ,3.1
brewers,util,Caratini ,0.4
brewers,util,Carter ,0.7
brewers,util,Castillo ,-0.5
brewers,util,Chourio ,3.8
brewers,util,Cirillo ,5.9
brewers,util,Clark ,2.4
brewers,util,Clayton ,-1.3
brewers,util,Collins ,2.1
brewers,util,Coluccio ,2.2
brewers,util,Comer ,3.2
brewers,util,Contreras ,4.9
brewers,util,Cooper ,6.8
brewers,util,Counsell ,1.0
brewers,util,Davis ,1.7
brewers,util,Deer ,2.5
brewers,util,Diaz ,0.0
brewers,util,Donaldson ,-1.0
brewers,util,Durbin ,2.8
brewers,util,Escobar ,0.5
brewers,util,Estrada ,-1.1
brewers,util,Ferraro ,-0.6
brewers,util,Fielder ,6.3
brewers,util,Fletcher ,3.4
brewers,util,Franco ,0.4
brewers,util,Frelick ,3.0
brewers,util,Gamel ,-0.4
brewers,util,Gantner ,4.3
brewers,util,García ,3.1
brewers,util,Gennett ,1.1
brewers,util,Grandal ,2.5
brewers,util,Grissom ,1.0
brewers,util,Gómez ,7.6
brewers,util,Hall ,5.8
brewers,util,Hamilton ,1.1
brewers,util,Hardy ,4.8
brewers,util,Harper ,7.4
brewers,util,Hart ,4.7
brewers,util,Hayes ,0.4
brewers,util,Hegan ,3.2
brewers,util,Helms ,0.8
brewers,util,Hernández ,4.5
brewers,util,Hisle ,5.3
brewers,util,Hiura ,1.8
brewers,util,Hoskins ,0.9
brewers,util,Householder ,1.5
brewers,util,Houston ,1.2
brewers,util,Howell ,0.3
brewers,util,Hulse ,-1.0
brewers,util,Izturis ,-0.6
brewers,util,Jaha ,4.2
brewers,util,James ,1.5
brewers,util,Jenkins ,4.6
brewers,util,Johnson ,1.4
brewers,util,Joshua ,-0.1
brewers,util,Kendall ,2.9
brewers,util,Kosco ,0.7
brewers,util,Koskie ,1.1
brewers,util,Kubiak ,-0.3
brewers,util,Lahoud ,1.8
brewers,util,Lee ,2.2
brewers,util,Leonard ,-1.1
brewers,util,Lezcano ,5.6
brewers,util,Lind ,3.6
brewers,util,Listach ,4.5
brewers,util,Loretta ,2.6
brewers,util,Lucroy ,6.4
brewers,util,López ,2.0
brewers,util,Manning ,0.3
brewers,util,Matheny ,0.5
brewers,util,May ,4.7
brewers,util,McCutchen ,1.0
brewers,util,McGehee ,1.6
brewers,util,McNertney ,1.5
brewers,util,Meyer ,0.1
brewers,util,Mieske ,0.5
brewers,util,Miller ,0.9
brewers,util,Mincher ,2.6
brewers,util,Mitchell ,1.0
brewers,util,Moeller ,-1.6
brewers,util,Molitor ,6.2
brewers,util,Money ,5.1
brewers,util,Moore ,2.0
brewers,util,Morgan ,3.0
brewers,util,Moustakas ,2.8
brewers,util,Narváez ,1.5
brewers,util,Nieuwenhuis ,0.8
brewers,util,Nilsson ,2.6
brewers,util,Ochoa ,1.1
brewers,util,Oglivie ,6.5
brewers,util,Oliver ,0.6
brewers,util,Ortiz ,2.7
brewers,util,Overbay ,2.7
brewers,util,Oyler ,-0.8
brewers,util,Parker ,1.1
brewers,util,Perkins ,1.8
brewers,util,Peterson ,2.3
brewers,util,Peña ,-0.2
brewers,util,Piña ,2.6
brewers,util,Podsednik ,3.6
brewers,util,Porter ,3.7
brewers,util,Pérez ,1.7
brewers,util,Quirk ,-1.5
brewers,util,Ramírez ,5.6
brewers,util,Randolph ,4.3
brewers,util,Reed ,1.4
brewers,util,Reimer ,-0.4
brewers,util,Renfroe ,2.4
brewers,util,Reynolds ,0.2
brewers,util,Riles ,1.5
brewers,util,Rodríguez ,3.9
brewers,util,Romero ,-0.2
brewers,util,Roof ,1.0
brewers,util,Santana ,2.6
brewers,util,Scott ,6.7
brewers,util,Segura ,4.1
brewers,util,Seitzer ,3.3
brewers,util,Sexson ,3.2
brewers,util,Sharp ,0.0
brewers,util,Shaw ,4.5
brewers,util,Sheffield ,3.1
brewers,util,Simmons ,4.0
brewers,util,Smoak ,-0.5
brewers,util,Sogard ,-0.2
brewers,util,Spiers ,2.8
brewers,util,Spivey ,1.4
brewers,util,Stubbs ,0.2
brewers,util,Sundberg ,3.1
brewers,util,Surhoff ,2.5
brewers,util,Sveum ,0.6
brewers,util,Sánchez ,1.2
brewers,util,Taylor ,2.2
brewers,util,Tellez ,0.8
brewers,util,Thames ,1.3
brewers,util,Theobald ,2.9
brewers,util,Thomas ,5.0
brewers,util,Turang ,5.6
brewers,util,Urías ,3.3
brewers,util,Valentín ,3.9
brewers,util,Vander Wal ,0.9
brewers,util,Vaughn ,6.7
brewers,util,Villar ,3.4
brewers,util,Viña ,3.1
brewers,util,Vogelbach ,-0.1
brewers,util,Voss ,0.4
brewers,util,Walton ,0.4
brewers,util,Weeks ,3.6
brewers,util,White ,0.8
brewers,util,Wiemer ,0.9
brewers,util,Williams ,1.1
brewers,util,Winker ,-0.7
brewers,util,Wohlford ,-1.1
brewers,util,Wong ,3.3
brewers,util,Yelich ,7.3
brewers,util,Young ,1.5
brewers,util,Yount ,10.5
reds,c,Bailey ,4.8
reds,c,Bako ,-0.7
reds,c,Baldwin ,0.4
reds,c,Barnhart ,3.6
reds,c,Bench ,8.6
reds,c,Bergen ,-0.3
reds,c,Bilardello ,1.3
reds,c,Burgess ,3.2
reds,c,Clarke ,1.9
reds,c,Cooper ,1.8
reds,c,Dorsett ,0.1
reds,c,Díaz ,2.4
reds,c,Edwards ,3.5
reds,c,Gooch ,1.5
reds,c,Gulden ,0.4
reds,c,Hanigan ,2.3
reds,c,Hargrave ,5.1
reds,c,Harrington ,0.6
reds,c,Hernández ,1.1
reds,c,Howell ,-0.8
reds,c,Keenan ,3.1
reds,c,LaRue ,2.8
reds,c,Lakeman ,0.6
reds,c,Lamanno ,2.1
reds,c,Lombardi ,4.8
reds,c,McLean ,4.1
reds,c,Mesoraco ,4.9
reds,c,Mueller ,3.8
reds,c,Murphy ,-0.1
reds,c,Nolan ,1.0
reds,c,Oliver ,1.5
reds,c,Peitz ,1.9
reds,c,Peña ,0.5
reds,c,Picinich ,1.6
reds,c,Reed ,0.4
reds,c,Ross ,1.8
reds,c,Santiago ,1.6
reds,c,Schlei ,2.5
reds,c,Seminick ,2.1
reds,c,Snyder ,2.8
reds,c,Stephenson ,2.4
reds,c,Sukeforth ,1.0
reds,c,Taubensee ,1.5
reds,c,Trevino ,-0.1
reds,c,Treviño ,-0.2
reds,c,Van Gorder ,-0.2
reds,c,Vaughn ,1.4
reds,c,Wingo ,3.5
reds,c,Zimmerman ,-1.5
reds,1b,Barry ,1.3
reds,1b,Beckley ,4.6
reds,1b,Benzinger ,-0.5
reds,1b,Bottomley ,1.9
reds,1b,Casey ,4.4
reds,1b,Chase ,4.2
reds,1b,Coleman ,2.9
reds,1b,Comiskey ,0.2
reds,1b,Crowe ,1.6
reds,1b,Daubert ,4.1
reds,1b,Deal ,-0.8
reds,1b,Driessen ,2.7
reds,1b,Esasky ,1.1
reds,1b,Ewing ,2.1
reds,1b,Ganzel ,2.3
reds,1b,Haas ,2.0
reds,1b,Hatteberg ,1.8
reds,1b,Hendrick ,2.1
reds,1b,Hoblitzell ,4.1
reds,1b,Holke ,0.0
reds,1b,Johnson ,3.1
reds,1b,Jordan ,0.9
reds,1b,Kelley ,2.5
reds,1b,Kelly ,1.5
reds,1b,Kluszewski ,7.8
reds,1b,May ,5.5
reds,1b,McCormick ,5.7
reds,1b,Mollwitz ,-0.6
reds,1b,Morris ,3.8
reds,1b,Pipp ,2.7
reds,1b,Pérez ,5.3
reds,1b,Reilly ,5.3
reds,1b,Robinson ,6.2
reds,1b,Rose ,0.6
reds,1b,Scarsella ,1.4
reds,1b,Stearns ,-0.3
reds,1b,Steer ,2.9
reds,1b,Stripp ,1.8
reds,1b,Votto ,7.9
reds,1b,Young ,1.7
reds,2b,Adams ,2.7
reds,2b,Aurilia ,1.6
reds,2b,Blasingame ,3.7
reds,2b,Bloodworth ,0.8
reds,2b,Bohne ,3.3
reds,2b,Boone ,1.9
reds,2b,Bridges ,-0.2
reds,2b,Critz ,3.7
reds,2b,Cuccinello ,4.9
reds,2b,Daly ,0.7
reds,2b,Doran ,1.5
reds,2b,Duncan ,2.5
reds,2b,Egan ,3.9
reds,2b,Ford ,-1.2
reds,2b,Frey ,6.8
reds,2b,Gennett ,3.0
reds,2b,Grantham ,2.8
reds,2b,Groh ,3.6
reds,2b,Hatton ,0.3
reds,2b,Helms ,2.6
reds,2b,Huggins ,4.2
reds,2b,India ,4.1
reds,2b,Jimenez ,3.6
reds,2b,Kampouris ,2.6
reds,2b,Kennedy ,1.1
reds,2b,Louden ,1.9
reds,2b,Magee ,2.9
reds,2b,Martin ,-1.4
reds,2b,McLain ,0.0
reds,2b,McPhee ,5.2
reds,2b,Morgan ,11.0
reds,2b,Morrissey ,-1.0
reds,2b,Moustakas ,0.1
reds,2b,Oester ,3.7
reds,2b,Peitz ,3.4
reds,2b,Peraza ,-1.1
reds,2b,Phillips ,4.9
reds,2b,Piet ,-0.6
reds,2b,Quinn ,0.4
reds,2b,Rath ,3.8
reds,2b,Reese ,4.0
reds,2b,Rodgers ,1.3
reds,2b,Rose ,5.6
reds,2b,Ryan ,2.1
reds,2b,Samuel ,-0.7
reds,2b,Shean ,-0.9
reds,2b,Steinfeldt ,1.1
reds,2b,Temple ,3.5
reds,2b,Treadway ,1.7
reds,2b,Walker ,2.3
reds,2b,Williams ,3.4
reds,2b,Zientara ,-0.1
reds,3b,Adams ,2.3
reds,3b,Bell ,3.5
reds,3b,Bench ,0.0
reds,3b,Boone ,3.2
reds,3b,Boros ,1.8
reds,3b,Branson ,2.2
reds,3b,Bridges ,0.6
reds,3b,Carpenter ,3.2
reds,3b,Castro ,-0.3
reds,3b,Cuccinello ,1.8
reds,3b,Delahanty ,2.3
reds,3b,Dodge ,0.1
reds,3b,Dressen ,4.5
reds,3b,Driessen ,2.0
reds,3b,Drury ,2.3
reds,3b,Encarnación ,1.5
reds,3b,Esasky ,1.3
reds,3b,Espinal ,-0.4
reds,3b,Fernández ,1.6
reds,3b,Frazier ,4.7
reds,3b,Freese ,2.6
reds,3b,Gilbert ,-2.2
reds,3b,Grant ,-0.1
reds,3b,Greene ,2.4
reds,3b,Groh ,7.0
reds,3b,Haas ,0.8
reds,3b,Hatton ,3.6
reds,3b,Helms ,1.4
reds,3b,Hoak ,3.7
reds,3b,Irwin ,1.4
reds,3b,Jablonski ,0.5
reds,3b,Johnson ,4.0
reds,3b,Jones ,0.1
reds,3b,Kasko ,3.7
reds,3b,Knight ,3.1
reds,3b,Koenig ,-1.5
reds,3b,Latham ,5.6
reds,3b,Lobert ,5.2
reds,3b,Marr ,2.9
reds,3b,Menke ,2.2
reds,3b,Mesner ,1.6
reds,3b,Mowrey ,1.3
reds,3b,Niehoff ,1.5
reds,3b,Phelan ,0.3
reds,3b,Pinelli ,2.9
reds,3b,Pérez ,7.2
reds,3b,Randa ,1.7
reds,3b,Riggs ,2.3
reds,3b,Rolen ,4.1
reds,3b,Rosales ,-0.4
reds,3b,Rose ,7.0
reds,3b,Sabo ,5.1
reds,3b,Senzel ,0.0
reds,3b,Steinfeldt ,3.9
reds,3b,Stripp ,2.7
reds,3b,Suárez ,3.8
reds,3b,Werber ,4.9
reds,ss,Beard ,4.4
reds,ss,Blackburne ,1.1
reds,ss,Bluege ,-0.6
reds,ss,Cabrera ,0.7
reds,ss,Caveney ,1.8
reds,ss,Concepción ,5.5
reds,ss,Corcoran ,2.2
reds,ss,Cozart ,5.1
reds,ss,Cárdenas ,4.3
reds,ss,De La Cruz ,5.2
reds,ss,Downey ,0.9
reds,ss,Durocher ,0.2
reds,ss,Emmer ,-0.5
reds,ss,Esmond ,-1.5
reds,ss,Farmer ,1.2
reds,ss,Fennelly ,3.9
reds,ss,Ford ,1.9
reds,ss,Fulmer ,2.3
reds,ss,Galvis ,0.2
reds,ss,González ,2.2
reds,ss,Herzog ,5.3
reds,ss,Hulswitt ,0.9
reds,ss,Iglesias ,0.9
reds,ss,Janish ,0.6
reds,ss,Joost ,2.8
reds,ss,Kasko ,1.8
reds,ss,Keppinger ,-1.7
reds,ss,Kopf ,2.8
reds,ss,Larkin ,7.2
reds,ss,Lobert ,1.6
reds,ss,López ,4.3
reds,ss,Magoon ,1.7
reds,ss,McMillan ,4.4
reds,ss,Miller ,3.0
reds,ss,Myers ,5.6
reds,ss,Peoples ,-1.4
reds,ss,Peraza ,2.2
reds,ss,Reese ,-0.2
reds,ss,Ritchey ,0.5
reds,ss,Slade ,1.1
reds,ss,Smith ,4.5
reds,ss,Stallcup ,-0.1
reds,ss,Stillwell ,-0.5
reds,ss,Suárez ,0.8
reds,ss,Tinker ,3.8
reds,ss,Woodward ,0.5
reds,of,Adcock ,2.0
reds,of,Akiyama ,0.7
reds,of,Allen ,0.9
reds,of,Aquino ,1.3
reds,of,Arnovich ,0.4
reds,of,Barrett ,3.1
reds,of,Bates ,4.2
reds,of,Baumholtz ,1.2
reds,of,Bell ,4.5
reds,of,Benson ,1.6
reds,of,Berger ,3.0
reds,of,Bescher ,3.7
reds,of,Bichette ,0.5
reds,of,Borkowski ,-0.6
reds,of,Bressler ,3.1
reds,of,Browning ,1.6
reds,of,Bruce ,5.2
reds,of,Burke ,2.6
reds,of,Burns ,2.1
reds,of,Byrd ,1.3
reds,of,Cameron ,5.5
reds,of,Canavan ,1.1
reds,of,Carbo ,4.5
reds,of,Castellanos ,3.1
reds,of,Cedeño ,0.9
reds,of,Choo ,4.6
reds,of,Clay ,1.9
reds,of,Clinton ,-0.8
reds,of,Collins ,3.3
reds,of,Comorosky ,-0.7
reds,of,Corkhill ,1.9
reds,of,Crabtree ,0.7
reds,of,Craft ,3.3
reds,of,Crawford ,4.8
reds,of,Cullop ,0.5
reds,of,Cuyler ,4.2
reds,of,Daniels ,5.6
reds,of,Davis ,7.9
reds,of,Devore ,0.1
reds,of,Dobbs ,1.5
reds,of,Dolan ,1.7
reds,of,Donlin ,4.4
reds,of,Douthit ,0.2
reds,of,Duncan ,2.8
reds,of,Dunn ,4.7
reds,of,Duvall ,3.4
reds,of,Foster ,8.4
reds,of,Fraley ,0.8
reds,of,Friedl ,3.6
reds,of,Galan ,3.6
reds,of,Gant ,3.3
reds,of,Gerónimo ,4.2
reds,of,Gleeson ,0.5
reds,of,Gomes ,-0.9
reds,of,Goodman ,6.2
reds,of,Greengrass ,2.1
reds,of,Griffey ,5.5
reds,of,Griffith ,2.5
reds,of,Guillén ,4.7
reds,of,Haas ,0.7
reds,of,Hafey ,3.3
reds,of,Hamilton ,3.1
reds,of,Harley ,0.2
reds,of,Harper ,3.6
reds,of,Hatcher ,2.1
reds,of,Hays ,0.8
reds,of,Heilmann ,4.5
reds,of,Heisey ,1.7
reds,of,Herman ,6.3
reds,of,Hogreiver ,0.9
reds,of,Holliday ,4.7
reds,of,Householder ,0.5
reds,of,Hoy ,2.9
reds,of,Johnson ,3.4
reds,of,Jones ,4.3
reds,of,Jude ,-1.7
reds,of,Kane ,0.9
reds,of,Kearns ,4.1
reds,of,Kelley ,0.2
reds,of,Kelly ,1.8
reds,of,Killefer ,2.6
reds,of,Knight ,2.5
reds,of,Kruger ,0.0
reds,of,Leach ,0.4
reds,of,Lewis ,1.5
reds,of,Libke ,0.9
reds,of,Lowrey ,1.4
reds,of,Ludwick ,2.3
reds,of,Lukon ,1.8
reds,of,Lynch ,1.3
reds,of,Macullar ,0.4
reds,of,Magee ,0.3
reds,of,Marr ,-0.1
reds,of,Marsans ,1.6
reds,of,Marshall ,1.5
reds,of,Martinez ,0.9
reds,of,McBride ,2.4
reds,of,McCormick ,1.3
reds,of,Merriman ,-0.7
reds,of,Meusel ,0.2
reds,of,Miller ,3.2
reds,of,Milner ,4.1
reds,of,Mitchell ,5.5
reds,of,Moore ,0.4
reds,of,Moran ,-0.1
reds,of,Naquin ,0.6
reds,of,Neale ,2.1
reds,of,Nicol ,1.4
reds,of,Nix ,1.0
reds,of,Nunnally ,-0.1
reds,of,O'Neill ,4.9
reds,of,Oakes ,1.6
reds,of,Ochoa ,1.0
reds,of,Odwell ,2.9
reds,of,Owens ,-1.8
reds,of,Palys ,0.2
reds,of,Parker ,4.7
reds,of,Paskert ,4.4
reds,of,Patterson ,-0.1
reds,of,Pham ,0.7
reds,of,Pinson ,7.5
reds,of,Pool ,1.1
reds,of,Post ,5.3
reds,of,Puig ,0.5
reds,of,Purdy ,0.7
reds,of,Redus ,2.8
reds,of,Rice ,0.1
reds,of,Roberts ,5.0
reds,of,Robinson ,8.7
reds,of,Roettger ,0.6
reds,of,Rose ,8.3
reds,of,Roush ,6.0
reds,of,Sanders ,6.6
reds,of,Sauer ,3.4
reds,of,Schebler ,1.3
reds,of,Selbach ,3.7
reds,of,Senzel ,0.1
reds,of,Seymour ,8.0
reds,of,Smith ,4.1
reds,of,Sommer ,2.3
reds,of,Stubbs ,3.0
reds,of,Stynes ,2.4
reds,of,Swanson ,1.1
reds,of,Taveras ,-0.1
reds,of,Taylor ,0.2
reds,of,Tebeau ,1.5
reds,of,Tipton ,4.3
reds,of,Tolan ,5.4
reds,of,Tucker ,0.8
reds,of,Twombly ,-0.7
reds,of,Usher ,0.0
reds,of,Vaughn ,3.4
reds,of,Walker ,3.9
reds,of,Ward ,0.8
reds,of,West ,-0.3
reds,of,Wheeler ,-0.2
reds,of,Winker ,2.7
reds,of,Wood ,-0.2
reds,of,Wyrostek ,2.6
reds,of,Young ,1.7
reds,of,Zitzmann ,-0.9
reds,util,Adams ,2.7
reds,util,Adcock ,2.0
reds,util,Akiyama ,0.7
